unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,label_complete_h3,closed_or_merged_within_3_years
475228,04250101,042501,The Colleges of Law at Santa Barbara,CA,2022,2.0,2.0,76.0,0.49427646,-0.012987012987012991,0.08571428571428563,1.0,,,,False,False,False,True,,,False,
440651,03544300,035443,Atenas College,PR,2022,2.0,2.0,644.0,0.4939591,-0.4481576692373608,0.00940438871473348,,,,2.3,False,False,False,False,,,False,
128586,04267800,042678,Bais Binyomin Academy,NY,2022,2.0,2.0,65.0,0.4932689,0.5476190476190477,0.1607142857142858,1.0,,,,False,False,False,False,,,False,
420325,03147300,031473,Yeshiva D'monsey Rabbinical College,NY,2022,2.0,2.0,109.0,0.49305928,-0.19852941176470584,-0.06034482758620685,1.0,,,1.5,False,False,False,False,,,False,
366003,03264300,032643,South Florida Bible College and Theological Seminary,FL,2022,2.0,2.0,206.0,0.49287567,0.0957446808510638,0.05102040816326525,1.0,,,3.0,False,False,False,False,,,False,
369002,03235300,032353,Massachusetts School of Law,MA,2022,2.0,2.0,295.0,0.4928654,-0.0950920245398773,0.01724137931034475,,,,2.2,False,False,False,False,,,False,
475741,00638510,006385,Chamberlain University-Indiana,IN,2022,3.0,3.0,212.0,0.49276125,-0.013953488372092981,-0.10548523206751059,0.03758066737152153,0.061264257556767655,1.0,,False,False,False,False,,,False,
222105,01155300,011553,William R Moore College of Technology,TN,2022,2.0,5.0,375.0,0.49183202,1.0604395604395602,0.06837606837606836,1.0,,,3.0,False,False,False,False,,,False,
490975,02190704,021907,Fortis College-Cutler Bay,FL,2022,3.0,6.0,454.0,0.4913225,0.09397590361445785,-0.02155172413793105,0.024554677732245365,0.0171521757002531,0.9998394760811237,,False,False,False,False,,,False,
134422,02325100,023251,Key College,FL,2022,3.0,6.0,22.0,0.49085754,-0.7349397590361446,-0.2142857142857143,0.0,-2.0162711947286707,1.0,1.8,False,False,False,False,,,False,
405854,03129200,031292,Rabbinical College of Ohr Shimon Yisroel,NY,2022,2.0,2.0,222.0,0.4905091,-0.02631578947368418,-0.022026431718061623,1.0,,,3.0,False,False,False,False,,,False,
153977,00627300,006273,Mercy College of Health Sciences,IA,2022,2.0,2.0,975.0,0.4864536,0.3069705093833781,-0.02791625124626118,1.0,-15.818161990950227,0.0,2.3,False,False,False,False,,,False,
137953,03101900,031019,Trinity Baptist College,FL,2022,2.0,2.0,348.0,0.48568547,-0.008547008547008517,-0.03867403314917128,1.0,,,2.1,False,False,False,False,,,False,
104665,02533200,025332,The School of Architecture,AZ,2022,2.0,2.0,7.0,0.48202613,-0.41666666666666663,-0.125,1.0,,,2.4,False,False,False,False,,,False,
491622,04264900,042649,Yeshiva Chemdas Hatorah,NJ,2022,2.0,2.0,88.0,0.48124906,,-0.053763440860215006,1.0,,,,False,False,False,False,,,False,
490878,03062703,030627,Platt College-Anaheim,CA,2022,3.0,3.0,437.0,0.48021013,0.3785488958990537,-0.006818181818181834,0.03928079589203042,0.083611125977331,0.9016302721483986,,False,False,False,True,,,False,
120768,00125500,001255,Pacific Oaks College,CA,2022,2.0,2.0,753.0,0.4790537,-0.03213367609254503,-0.07037037037037042,1.0,,,3.0,False,False,False,False,,,False,
147697,00173600,001736,Northern Baptist Theological Seminary,IL,2022,2.0,2.0,106.0,0.47785985,0.41333333333333333,0.0,,,,2.2,False,False,False,False,,,False,
455099,04146100,041461,Urshan Graduate School of Theology,MO,2022,2.0,2.0,51.0,0.47540635,0.1333333333333333,0.10869565217391308,1.0,,,2.1,False,False,False,False,,,False,
439738,03480300,034803,Fortis College-Baton Rouge,LA,2022,3.0,6.0,634.0,0.47400668,0.33193277310924363,0.0410509031198687,0.004680253668956266,0.17262122173837519,0.9999983487701309,-1.0,False,True,False,False,,,False,
456542,04167200,041672,Geisinger Commonwealth School of Medicine,PA,2022,2.0,2.0,189.0,0.47360936,0.4651162790697674,-0.015625,1.0,,,3.0,False,False,False,False,,,False,
443331,03698300,036983,West Coast University-Los Angeles,CA,2022,3.0,3.0,3101.0,0.468903,0.48302247728359626,0.014725130890052451,0.016022745625531236,0.34891156152049013,0.9971227431261417,1.7,False,False,False,False,,,False,
441690,03531300,035313,Universidad Pentecostal Mizpa,PR,2022,2.0,2.0,109.0,0.4684479,-0.4630541871921182,0.11224489795918369,1.0,,,2.0,False,False,False,False,,,False,
450571,00869414,008694,Rasmussen University-Wisconsin,WI,2022,3.0,3.0,372.0,0.46829984,-0.4488888888888889,-0.29007633587786263,0.0,-0.7419663361650967,1.0,,False,False,False,False,,,False,
442611,00822104,008221,NASCAR Technical Institute,NC,2022,3.0,6.0,1736.0,0.46770734,,,0.0697605124958099,-0.06951871657754011,0.9701185142361612,,False,False,False,False,,,False,
429094,03156400,031564,AOMA Graduate School of Integrative Medicine,TX,2022,3.0,3.0,139.0,0.46697643,-0.1871345029239766,-0.07947019867549665,0.006635823225333081,-0.1824028504121837,0.6456088358295915,2.6,False,False,False,False,,,False,
108852,00746501,007465,American Academy of Dramatic Arts-Los Angeles,CA,2022,2.0,5.0,248.0,0.46460104,-0.19999999999999996,-0.035019455252918275,1.0,,,,False,False,False,False,,,False,
112084,01203100,012031,San Diego Christian College,CA,2022,2.0,2.0,294.0,0.4641183,-0.5434782608695652,-0.5,1.0,,,1.5,False,False,False,False,,,False,
241216,02505400,025054,Atlantic University College,PR,2022,2.0,2.0,1089.0,0.46386105,-0.3435804701627486,-0.31937499999999996,,,,2.8,False,False,False,False,,,False,
482468,01072714,010727,DeVry University-Georgia,GA,2022,3.0,3.0,540.0,0.4636993,-0.5638126009693054,-0.45010183299389006,0.13696204053706187,0.14092717836318683,0.9784687990914694,,False,False,False,False,,,False,
189811,01236400,012364,St Paul's School of Nursing-Queens,NY,2022,3.0,6.0,1152.0,0.46333838,0.4169741697416973,0.041591320072332794,0.004902711637924823,0.22260722430872332,0.9998034015742112,-1.0,False,True,False,False,,,False,
422695,03299300,032993,Pacific College,CA,2022,3.0,3.0,409.0,0.46281955,0.33224755700325725,-0.22243346007604559,0.016597877670220668,0.04660014010603111,0.8543787780833695,1.3,True,False,False,False,,,False,
109040,02241800,022418,American Career College-Los Angeles,CA,2022,3.0,6.0,2941.0,0.46195865,0.6141602634467618,0.13683803633552372,0.014998474662969719,0.12910378037395376,0.9840986889169461,1.6,False,False,False,False,,,False,
